anem_id,mlat,mlon
2793,10.633492686324999,124.77672785985
2794,10.633493210200001,124.7767201485
2795,10.633531243075,124.776765347925
2798,10.633551192,124.776783452825
2799,10.633619839775001,124.77682123427499
2800,10.63358874295,124.776789005825
2807,10.6339874072,124.776884245225
2808,10.633953607175,124.7769117169
2809,10.633996480625001,124.776913246625
2812,10.633906207525,124.7766992147
2816,10.63388368115,124.7767069051
2817,10.633910503225,124.776697580225
2819,10.633813168375,124.77662218505
2820,10.6338228495,124.776649971025
2821,10.63386201395,124.7765181237
2822,10.633937178675,124.77654836139999
2823,10.633923369475,124.7765954258
2826,10.634057961875,124.7765904176
2827,10.633986673775,124.77659100435
2828,10.634007188475,124.77658943275
2829,10.63408000625,124.776522754675
2830,10.63408000625,124.776522754675
2834,NaN,NaN
2835,NaN,NaN
2837,10.641524372625,124.777876453
2838,10.64150777645,124.7778858198
2839,10.6415542541,124.77787125625
2840,10.64138173355,124.7780095157
2841,10.64135474385,124.778058172675
2846,10.641285509325,124.778330081625
2847,10.641286892350001,124.778249426725
2848,NaN,NaN
2864,10.870306827125,124.714956795775
2875,10.6411296269,124.7785768658
2877,10.641097629,124.778629147925
2885,10.87148739725,124.71407344797501
2886,10.871455504075,124.714037426725
2887,10.87147970685,124.714136647525
2888,10.8714245539,124.714207914675
2891,10.871402132324999,124.71401058371251
2892,10.87140508695,124.7140111914
2903,10.87139381325,124.71397485585
2904,10.871452800925,124.713948515725
2906,10.871494982875,124.713856838625
2907,10.871490917625,124.713876326575
2910,10.874021707575,124.710593449425
2916,10.640934286625,124.77911898635
2921,10.640770839525,124.7794223274
2922,10.64072144915,124.779538039575
2923,10.64068048265,124.779588687225
2925,10.6407327857,124.77984236555
2928,10.64051024615,124.780861123
2931,10.64066204245,124.78112576065
2932,10.640691881999999,124.78117592635
2933,10.640657621,124.7814040608
2936,10.64098036615,124.780249663175
2937,10.641076318,124.779967297825
2938,10.8728840423375,124.71215939845
2939,10.873222597875,124.712359044925
2940,10.8732200414125,124.7124228312125
2941,10.8732312155125,124.71239424893125
2942,10.8732010563875,124.7124032804375
2943,10.8734189334875,124.7121428127875
2944,10.8736633917,124.7110410221
2945,10.8737605379375,124.71104720373751
2946,10.8734399720375,124.7120349586375
2948,10.87453101295,124.71059112345
2949,10.8744688821,124.71070830245
2950,10.874460919275,124.71069172725
2951,10.874098800125001,124.710803164625
2952,10.86017090595,124.7225502762
2953,10.859753906249999,124.7226027888
2954,10.859705752225,124.722762987925
2955,10.859686725300001,124.72289374565
2956,10.857764733975,124.723774180725
2957,10.871587519075,124.714189076325
2958,10.871589300225,124.71422099042499
2959,10.87145250755,124.71420011947501
2960,10.871422311749999,124.714198464075
2961,10.871384697975,124.7141842567
2962,10.871412944975,124.714165586025
2963,10.871412693525,124.71417086665
2964,10.87135246955,124.714157937575
2965,10.87150489445,124.714157120325
2966,10.871510070275,124.71416053595
2967,10.871567758725,124.71411718055
2968,10.87161578705,124.714063326825
2969,10.871641058449999,124.71405257705
2970,10.871444544775,124.714027347525
2971,10.871454728749999,124.71404373415
2972,10.871413887975,124.7140487423
2973,10.87149007945,124.7140482394
2974,10.871380360325,124.71404339885001
2975,10.871412463,124.714043650275
2976,10.871393016999999,124.71400676992499
2977,10.8713932894,124.71396655775
2978,10.871378285825,124.71395105125
2979,10.87146329925,124.713890366225
2980,10.871511180875,124.7138527944
2981,10.87152157445,124.713870626875
2982,10.87155973305,124.713830561375
2983,10.8719912544,124.713927079
2984,10.871988299775,124.71387768865
2985,10.8721025032,124.7138692648
2986,10.871913805624999,124.71381042384999
2987,10.871946432175001,124.71367017365
2988,10.871834848075,124.713810277175
2989,10.871818545275,124.713771510875
2990,10.871846457025,124.713821068875
2991,10.8710630634,124.714276625325
2992,10.87084894765,124.7144464217
2994,10.87067114655,124.7145577753
2995,10.8705442445,124.7146980255
2996,10.870596065625001,124.71466738962499
2997,10.870475261475,124.71472518285
2998,10.8704908937125,124.7147261363
2999,10.870258254,124.715082838675
3000,10.87033867835,124.715021231675
3001,10.87024448675,124.7151203267
3002,10.87031984,124.71517554249999
3003,10.869753789175,124.715864995975
3004,10.8697512746,124.715930500525
3005,10.869737339675,124.715933853275
3006,10.869822185475,124.7159955022
3007,10.8696779958,124.71592901275
3008,10.869531731575,124.716034813325
3009,10.86944032695,124.7162574786
3010,10.8693067194,124.71634410555
3011,10.869150292133334,124.71631522286667
3012,10.86913518792,124.71632802488
3013,10.869111840150001,124.7163393698
3014,10.869063120349999,124.716324910975
3016,10.633487720025,124.776947025675
3017,10.6334637478,124.776955386625
3018,10.633503268475,124.77693577295
3019,10.633864612325,124.7768881428
3020,10.634171536675,124.77682997240001
3021,10.634249991275,124.77674481225
3022,10.634508698725,124.776527280925
3023,10.634412516375,124.77635243442501
3024,10.634540340400001,124.77637502365
3025,10.634534284474999,124.77636251365
3026,10.634571458175,124.776361340175
3028,10.634604943925,124.776359621875
3030,10.6339109852,124.776388560425
3031,10.633978354749999,124.776703112275
3032,10.634120700425001,124.7764697182
3033,10.634270191675,124.77672392035
3034,10.634471210625,124.77670397145
3035,10.634531057425,124.77666681865
3036,10.63455773285,124.77668154985
3037,10.634666949025,124.77658698105
3038,10.6346585881,124.776630105925
3039,10.634746388549999,124.776575875025
3040,10.6347018387,124.77657639885
3041,10.634784714775,124.7765343636
3042,10.63483682925,124.77647275665
3043,10.63483877805,124.77643969005
3044,10.6348633161,124.776473175725
3045,10.634909521325,124.77645052365
3046,10.6348765804,124.7764395224
3047,10.634975403075,124.776407273025
3048,10.634966308700001,124.776420285925
3049,10.635037240575,124.77636330992499
3050,10.635065340925,124.7763759666
3051,10.635104379625,124.7763698688
3052,10.63514599575,124.7763281269
3053,10.635181388375,124.7763092676
3054,10.6351952604,124.776317419025
3055,10.635230296775,124.77630522335
3056,10.640960878225,124.78514808930001
3057,10.6406929088,124.7846217267
3058,10.640647793175,124.784039498775
3059,10.640807992325,124.7838612995
3060,10.6409903616,124.78331609862501
3061,10.641115922474999,124.783188693675
3062,10.6410580245,124.783189971925
3063,10.6410845113,124.7831974947
3064,10.641079628850001,124.78295402135001
3065,10.641112946925,124.782728066225
3066,10.64100041985,124.782539578175
3067,10.64075906295,124.7810951248
3068,10.640921064175,124.78095020165
3069,10.640901953425,124.78068361525
3070,10.641071917475,124.7804533434
3071,10.641027619125,124.780397540875
3072,10.640904593750001,124.7790557239
3073,10.640868383925,124.779108634675
3074,10.640875969549999,124.7790913889
3075,10.64113075845,124.77865900845
3076,10.6412754301,124.778375364825
3077,10.64122316895,124.77836687815
3078,10.641289113575,124.77813107425
3079,10.641373854600001,124.777996356125
3080,10.641585728125,124.77778840112501
NA,10.737065311814286,124.74855349481965
