anem_id,mlat,mlon
2221,10.8736252540125,124.711001291875
2222,10.8735499111875,124.7109924594375
2223,10.8735733071875,124.7109764814375
2224,10.87352413579125,124.71168067760749
2226,10.8735015580875,124.7120980115125
2228,10.873523749175,124.71201370005
2234,10.87322450056,124.71208163537
2237,10.872941175475,124.712196750325
2238,10.872872140025,124.7122086107125
2259,10.640818700175,124.7849404486
2260,10.640639390325,124.7845561593
2261,10.64064632635,124.7840927029
2263,10.640874356025,124.78349721059999
2283,10.87152425665,124.714275766125
2291,10.871537500075,124.7141278046
2294,10.87146329925,124.713890366225
2309,10.743799516925,124.7865848417875
2310,10.7435706386125,124.7865100856875
2427,10.8601100743,124.7224390274
2461,10.869796480966667,124.71579057166667
2462,10.870858167775001,124.7144544893
2464,10.870706036225,124.71458799205
2467,10.870391337675,124.7147939354
2469,10.870253329650001,124.715089900425
2470,10.8702444448,124.71512240125
2485,10.8731067495,124.7116037778375
2486,10.8729617006625,124.7115687991125
2487,10.8729723561625,124.7115800203875
2489,10.872743718812501,124.7118296334375
2490,10.8727675548375,124.711812995375
2493,10.872864428675,124.7121914802125
2566,10.874373931905001,124.7107797393075
2568,10.87433010712,124.71079639624
2569,10.87425993383,124.71104391385
2570,10.8735847903875,124.711078195825
2572,10.873631206609659,124.71153941482955
2579,10.871469208499999,124.7141094692
2596,10.871517194900001,124.714141215675
2597,10.871538044875,124.7141284961
2602,10.87186560965,124.713833285475
2610,10.873110228,124.711585699125
2611,10.872882638375,124.711847926975
2613,10.87389165709625,124.71069924894624
2614,10.87402889505,124.710724605225
2615,10.873998950725,124.710806245
2616,10.87400301595,124.71080442192499
2617,10.873893202525,124.7107534599625
2618,10.8738406270375,124.710875196625
2620,10.87431170045,124.710620669675
2624,10.872901843387499,124.712176047025
2625,10.873080032175,124.712170703575
2626,10.872996338875,124.71220328821249
2628,10.8731600269625,124.712007466025
2630,10.8735274267125,124.711738124025
2634,10.873574753062499,124.7110808466125
2635,10.873750846375,124.71065289805
2637,10.873875569075,124.7106046602
2638,10.873932084072727,124.71094439398182
2639,10.8740674099,124.71085624305
2640,10.874141003,124.710742668225
2642,10.874206759025,124.71064958722499
2644,10.8733195764875,124.71178753535
2715,10.869491666075,124.71623191375
2716,10.86944476935,124.71635431055
2717,10.869592709925,124.716110334275
2719,10.8695434453,124.716097698525
2720,10.869564211450001,124.7160536307
2722,10.86974350035,124.715855838725
2723,10.869796578799999,124.715853889925
2724,10.869796578799999,124.715853889925
2725,10.869837775825001,124.715807160825
2791,10.633513976375,124.776597500325
2792,10.63350161305,124.77659483905
2793,10.633492686324999,124.77672785985
2794,10.633493210200001,124.7767201485
2795,10.633531243075,124.776765347925
2797,10.63356919215,124.77678188122499
2798,10.633551192,124.776783452825
2799,10.633619839775001,124.77682123427499
2800,10.63358874295,124.776789005825
2806,10.634000503900001,124.7768888972
2807,10.6339874072,124.776884245225
2808,10.633953607175,124.7769117169
2809,10.633996480625001,124.776913246625
2812,10.633906207525,124.7766992147
2816,10.63388368115,124.7767069051
2817,10.633910503225,124.776697580225
2819,10.633813168375,124.77662218505
2820,10.6338228495,124.776649971025
2821,10.63386201395,124.7765181237
2822,10.633937178675,124.77654836139999
2823,10.633923369475,124.7765954258
2826,10.634057961875,124.7765904176
2827,10.633986673775,124.77659100435
2828,10.634007188475,124.77658943275
2829,10.63408000625,124.776522754675
2830,10.63408000625,124.776522754675
2833,NaN,NaN
2834,NaN,NaN
2835,NaN,NaN
2837,10.641524372625,124.777876453
2838,10.64150777645,124.7778858198
2839,10.6415542541,124.77787125625
2840,10.64138173355,124.7780095157
2841,10.64135474385,124.778058172675
2846,10.641285509325,124.778330081625
2847,10.641286892350001,124.778249426725
2848,NaN,NaN
2864,10.870306827125,124.714956795775
2875,10.6411296269,124.7785768658
2877,10.641097629,124.778629147925
2880,10.641096078324999,124.77865919705
2885,10.87148739725,124.71407344797501
2886,10.871455504075,124.714037426725
2887,10.8714726765375,124.71412459855
2888,10.8714285667375,124.71420083195
2891,10.871402132324999,124.71401058371251
2892,10.87140508695,124.7140111914
2903,10.87139381325,124.71397485585
2904,10.871452800925,124.713948515725
2906,10.871494982875,124.713856838625
2907,10.871490917625,124.713876326575
2910,10.874021707575,124.710593449425
2916,10.640934286625,124.77911898635
2921,10.640770839525,124.7794223274
2922,10.64072144915,124.779538039575
2923,10.64068048265,124.779588687225
2925,10.6407327857,124.77984236555
2928,10.64051024615,124.780861123
2931,10.64066204245,124.78112576065
2932,10.640691881999999,124.78117592635
2933,10.640657621,124.7814040608
2935,10.64040978905,124.780856533925
2936,10.64098036615,124.780249663175
2937,10.641076318,124.779967297825
2938,10.8728840423375,124.71215939845
2939,10.873222597875,124.712359044925
2940,10.8732200414125,124.7124228312125
2941,10.8732312155125,124.71239424893125
2942,10.8732010563875,124.7124032804375
2943,10.8734189334875,124.7121428127875
2944,10.8736633917,124.7110410221
2945,10.8737605379375,124.71104720373751
2946,10.8734399720375,124.7120349586375
2948,10.87453101295,124.71059112345
2949,10.8744688821,124.71070830245
2950,10.874460919275,124.71069172725
2951,10.874098800125001,124.710803164625
2952,10.86017090595,124.7225502762
2953,10.859753906249999,124.7226027888
2954,10.859705752225,124.722762987925
2955,10.859686725300001,124.72289374565
2956,10.857764733975,124.723774180725
2957,10.871587519075,124.714189076325
2958,10.871589300225,124.71422099042499
2959,10.87145250755,124.71420011947501
2960,10.871422311749999,124.714198464075
2961,10.871384697975,124.7141842567
2962,10.8714319823625,124.7141570260125
2963,10.871412693525,124.71417086665
2964,10.87135246955,124.714157937575
2965,10.87149174535,124.71415064530001
2966,10.871510070275,124.71416053595
2967,10.871552901800001,124.71412283832501
2968,10.87161578705,124.714063326825
2969,10.8716326556,124.714047925075
2970,10.871444544775,124.714027347525
2971,10.871454728749999,124.71404373415
2972,10.871413887975,124.7140487423
2973,10.87149007945,124.7140482394
2974,10.871380360325,124.71404339885001
2975,10.871412463,124.714043650275
2976,10.871393016999999,124.71400676992499
2977,10.8713932894,124.71396655775
2978,10.871378285825,124.71395105125
2979,10.87146329925,124.713890366225
2980,10.871511180875,124.7138527944
2981,10.87152157445,124.713870626875
2982,10.87155973305,124.713830561375
2983,10.8719912544,124.713927079
2984,10.871988299775,124.71387768865
2985,10.8721025032,124.7138692648
2986,10.871913805624999,124.71381042384999
2987,10.871946432175001,124.71367017365
2988,10.871834848075,124.713810277175
2989,10.871818545275,124.713771510875
2990,10.871851349962501,124.7138273133875
2991,10.8710630634,124.714276625325
2992,10.87084894765,124.7144464217
2993,10.8708159544125,124.71448469559999
2994,10.87067114655,124.7145577753
2995,10.8705442445,124.7146980255
2996,10.870596065625001,124.71466738962499
2997,10.870475261475,124.71472518285
2998,10.8704908937125,124.7147261363
2999,10.870258254,124.715082838675
3000,10.87033867835,124.715021231675
3001,10.87024448675,124.7151203267
3002,10.87031984,124.71517554249999
3003,10.869753789175,124.715864995975
3004,10.8697512746,124.715930500525
3005,10.869737339675,124.715933853275
3006,10.869822185475,124.7159955022
3007,10.8696779958,124.71592901275
3008,10.869531731575,124.716034813325
3009,10.86944032695,124.7162574786
3010,10.8693067194,124.71634410555
3011,10.869150292133334,124.71631522286667
3012,10.86913518792,124.71632802488
3013,10.869111840150001,124.7163393698
3014,10.869063120349999,124.716324910975
3016,10.633487720025,124.776947025675
3017,10.6334637478,124.776955386625
3018,10.633503268475,124.77693577295
3019,10.633864612325,124.7768881428
3020,10.634171536675,124.77682997240001
3021,10.634249991275,124.77674481225
3022,10.634508698725,124.776527280925
3023,10.634412516375,124.77635243442501
3024,10.634540340400001,124.77637502365
3025,10.634534284474999,124.77636251365
3026,10.634571458175,124.776361340175
3028,10.634604943925,124.776359621875
3030,10.6339109852,124.776388560425
3031,10.633978354749999,124.776703112275
3032,10.634120700425001,124.7764697182
3033,10.634270191675,124.77672392035
3034,10.634471210625,124.77670397145
3035,10.63448783825,124.776681696525
3036,10.63455773285,124.77668154985
3037,10.634666949025,124.77658698105
3038,10.6346585881,124.776630105925
3039,10.634746388549999,124.776575875025
3040,10.6347018387,124.77657639885
3041,10.634784714775,124.7765343636
3042,10.63483682925,124.77647275665
3043,10.63483877805,124.77643969005
3044,10.6348633161,124.776473175725
3045,10.634909521325,124.77645052365
3046,10.6348765804,124.7764395224
3047,10.634975403075,124.776407273025
3048,10.634966308700001,124.776420285925
3049,10.635037240575,124.77636330992499
3050,10.635065340925,124.7763759666
3051,10.635104379625,124.7763698688
3052,10.63514599575,124.7763281269
3053,10.635181388375,124.7763092676
3054,10.6351952604,124.776317419025
3055,10.635230296775,124.77630522335
3056,10.640960878225,124.78514808930001
3057,10.6406929088,124.7846217267
3058,10.640647793175,124.784039498775
3059,10.640807992325,124.7838612995
3060,10.6409903616,124.78331609862501
3061,10.641115922474999,124.783188693675
3062,10.6410580245,124.783189971925
3063,10.6410845113,124.7831974947
3064,10.641079628850001,124.78295402135001
3065,10.641112946925,124.782728066225
3066,10.64100041985,124.782539578175
3067,10.64075906295,124.7810951248
3068,10.640921064175,124.78095020165
3069,10.640901953425,124.78068361525
3070,10.641071917475,124.7804533434
3071,10.641027619125,124.780397540875
3072,10.640904593750001,124.7790557239
3073,10.640868383925,124.779108634675
3074,10.640875969549999,124.7790913889
3075,10.64113075845,124.77865900845
3076,10.6412754301,124.778375364825
3077,10.64122316895,124.77836687815
3078,10.641289113575,124.77813107425
3079,10.641373854600001,124.777996356125
3080,10.641585728125,124.77778840112501
3081,10.63480001175,124.776182679925
3082,10.634981961925,124.776109945975
3083,10.635151234475,124.775856079075
3084,10.635074320025002,124.77602276368751
3085,10.6351364404,124.7758512385
3086,10.635221097625,124.775876384225
3087,10.6352300453,124.775917979425
3088,10.63520502535,124.775948468575
3090,10.63496920045,124.77620772087499
3091,10.634980662725,124.77618747855
3092,10.634946129274999,124.776276494375
3093,10.634766358425,124.77633208735
3094,10.635150982999999,124.77609831607501
3095,10.635155069175,124.77615537585
3096,10.635192913475,124.776083962075
3097,10.63517357225,124.77605370340001
3098,10.635178391825,124.77600293
3099,10.635242995325001,124.77597841295
3100,10.6352570141,124.775960245175
3102,10.635310825874999,124.775924077275
3103,10.635314933025,124.775987926425
3104,10.63530653015,124.77600125365
3105,10.635325179875,124.77599414995
3106,10.63530250685,124.776053556725
3107,10.6355047831,124.7758298018
3108,10.87432429007,124.71085648611
3109,10.87426237296,124.71101277507
NA,10.731538741705497,124.75040965442263
