"lat","lon","date","site","anem_id","anem_obs"
10.8741410449,124.710700192975,"2017-06-11","Palanas","2642",NA
10.874133836475,124.71073470545,"2017-06-11","Palanas","2641",NA
10.87407007115,124.710688060125,"2017-06-11","Palanas","2192",NA
10.874071978025,124.710693508375,"2017-06-11","Palanas","2192",NA
10.8740510652,124.7107629734,"2017-06-11","Palanas","2215",NA
10.874031367725,124.710752496025,"2017-06-11","Palanas","2012",NA
10.873988599025,124.710797276325,"2017-06-11","Palanas","2615",NA
10.873748918525,124.710879670475,"2017-06-11","Palanas","2008",NA
10.873828316125,124.710933880425,"2017-06-11","Palanas","2618",NA
10.87381421355,124.7109128628,"2017-06-11","Palanas","2618",NA
10.764202515125,124.78528289125,"2017-06-12","Poroc San Flower","2645",NA
10.764213285875,124.785290728325,"2017-06-12","Poroc San Flower","2646",NA
10.76443704075,124.7853599419,"2017-06-12","Poroc San Flower","2317",NA
10.7564660185,124.78581210365,"2017-06-12","Poroc Rose","2652",NA
10.755824446675,124.78540864075,"2017-06-12","Poroc Rose","2912",NA
10.72725783105,124.793347204125,"2017-06-13","Gabas","2664",NA
10.72825406215,124.7935140878,"2017-06-13","Gabas","2271",NA
10.728253517275,124.7934989794,"2017-06-13","Gabas","2271",NA
10.728242788475,124.7934271465,"2017-06-13","Gabas","2667",NA
10.7437474653,124.786542942725,"2017-06-13","Visca","2309",NA
10.743773491125,124.7865276248,"2017-06-13","Visca","2309",NA
10.641024224475,124.77910790125,"2017-06-15","Haina","2916",NA
10.64102062025,124.77910155195,"2017-06-15","Haina","2916",NA
10.641017477025,124.7790976544,"2017-06-15","Haina","2916",NA
10.6409015553,124.779097486775,"2017-06-15","Haina","2919",NA
10.6407645531,124.77925265675,"2017-06-15","Haina","2920",NA
10.640733519125,124.779454534875,"2017-06-15","Haina","2921",NA
10.640702212675,124.77955505485,"2017-06-15","Haina","2923",NA
10.64070194025,124.77955717125,"2017-06-15","Haina","2923",NA
10.64052941975,124.7808651044,"2017-06-15","Haina","2928",NA
10.6406908552,124.780852175325,"2017-06-15","Haina","2929",NA
10.6406995305,124.7808609763,"2017-06-15","Haina","2929",NA
10.640565336225,124.781066186275,"2017-06-15","Haina","2930",NA
10.640648484675,124.7813495784,"2017-06-15","Haina","2933",NA
10.64130679935,124.781417010825,"2017-06-15","Haina","2934",NA
10.640983739875,124.780266762225,"2017-06-15","Haina","2936",NA
10.641060790525,124.779962792525,"2017-06-15","Haina","2937",NA
10.873470869825,124.712109086125,"2017-05-18","Palanas","920",NA
10.8734815358,124.711973425,"2017-05-18","Palanas","2629",NA
10.873307359875,124.7122371616,"2017-05-19","Palanas","2021",NA
10.8733187383,124.71221624875,"2017-05-19","Palanas","2232",NA
10.87341862965,124.712061602625,"2017-05-19","Palanas","2229",NA
10.8736396814,124.7113614413,"2017-05-19","Palanas","2218",NA
10.873605587975,124.7111311066,"2017-05-19","Palanas","2633",NA
10.87356294505,124.711051709025,"2017-05-19","Palanas","2221",NA
10.8737862599,124.710780261075,"2017-05-19","Palanas","2213",NA
10.87393024005,124.71051906005,"2017-05-19","Palanas","486",NA
10.87397539755,124.71046208405,"2017-05-19","Palanas","2197",NA
10.8738935273,124.71067490055,"2017-05-20","Palanas","496",NA
10.8738854178,124.710750044325,"2017-05-20","Palanas","2613",NA
10.873857296525,124.710901568175,"2017-05-20","Palanas","2618",NA
10.8737818594,124.71092853695,"2017-05-20","Palanas","2008",NA
10.87407225045,124.71074428175,"2017-05-20","Palanas","2003",NA
10.873131130375,124.711669748625,"2017-05-20","Palanas","2630",NA
10.873101060275,124.7116229357,"2017-05-20","Palanas","2485",NA
10.872756899325,124.711816704375,"2017-05-20","Palanas","2489",NA
10.87278557382,124.71185088156,"2017-05-20","Palanas","2612",NA
10.872950667975,124.71205273875,"2017-05-20","Palanas","860",NA
10.76422696935,124.785305103275,"2017-05-21","Poroc San Flower","2646",NA
10.764081103275,124.785188594825,"2017-05-21","Poroc San Flower","2648",NA
10.755171014425,124.78523452765,"2017-05-21","Poroc Rose","2410",NA
10.767925023125,124.784155692925,"2017-05-22","San Agustin","2129",NA
10.7685035211,124.784068479225,"2017-05-22","San Agustin","2658",NA
10.768662169575,124.783924792425,"2017-05-22","San Agustin","unreadable",NA
10.76888403855,124.78370084895,"2017-05-22","San Agustin","719",NA
10.7692173659,124.783541173675,"2017-05-22","San Agustin","2662",NA
10.798580115675,124.7686399729,"2017-05-23","Elementary School","2307",NA
10.7995153265,124.7683112975,"2017-05-23","Elementary School","2305",NA
10.727306550825,124.7933768551,"2017-05-25","Gabas","2664",NA
10.7434106595,124.78691505735,"2017-05-25","Visca","801",NA
10.743572807425,124.786929411325,"2017-05-25","Visca","2313",NA
10.652873490475,124.78367310485,"2017-05-27","Tamakin Dacot","454",NA
10.6523998291,124.783600852825,"2017-05-27","Tamakin Dacot","2561",NA
10.835942951975,124.7467775806,"2017-05-28","Caridad Cemetery","2683",NA
10.81190593775,124.764311369525,"2017-05-28","Hicgop South","2685",NA
10.8115058695,124.764443971225,"2017-05-28","Hicgop South","2300",NA
10.8111864142,124.76457906655,"2017-05-28","Hicgop South","2301",NA
10.810806713975,124.764699870725,"2017-05-28","Hicgop South","2299",NA
10.868787711925,124.716414157275,"2017-05-29","Wangag","2696",NA
10.868756175025,124.7166978428,"2017-05-29","Wangag","2698",NA
10.86880240125,124.716830214025,"2017-05-29","Wangag","2699",NA
10.869071774625,124.71647031605,"2017-05-29","Wangag","2701",NA
10.8690601657,124.716355924025,"2017-05-30","Wangag","2704",NA
10.869515324025,124.716275793025,"2017-05-30","Wangag","2714",NA
10.869425323325,124.716349449,"2017-05-30","Wangag","2716",NA
10.869630889525,124.715953341225,"2017-05-30","Wangag","2483",NA
10.86979178015,124.715910216325,"2017-05-30","Wangag","2472",NA
10.86989362025,124.715849824725,"2017-05-30","Wangag","2730",NA
10.869964992175,124.7158449632,"2017-05-30","Wangag","2732",NA
10.8702483424,124.715101174075,"2017-05-30","Wangag","2469",NA
10.6326351548,124.77693438995,"2017-06-02","Sitio Baybayon","2762",NA
10.63271463615,124.77694763335,"2017-06-02","Sitio Baybayon","2763",NA
10.632720671125,124.7768798657,"2017-06-02","Sitio Baybayon","2765",NA
10.632868192625,124.77688831045,"2017-06-02","Sitio Baybayon","2771",NA
10.63295970205,124.77696385235,"2017-06-02","Sitio Baybayon","2773",NA
10.632957124625,124.7769887047,"2017-06-02","Sitio Baybayon","2779",NA
10.632702461475,124.776686055125,"2017-06-03","Sitio Baybayon","2781",NA
10.6326505984,124.7767652222,"2017-06-03","Sitio Baybayon","2154",NA
10.6326035969,124.776952599625,"2017-06-04","Sitio Baybayon","2761",NA
10.632533440375,124.77670877005,"2017-06-04","Sitio Baybayon","2150",NA
10.63272006345,124.776615856675,"2017-06-04","Sitio Baybayon","2151",NA
10.633200346475,124.77656024275,"2017-06-04","Sitio Baybayon","2789",NA
10.6334896898,124.776609255925,"2017-06-04","Sitio Baybayon","2792",NA
10.63347395275,124.776736116025,"2017-06-04","Sitio Baybayon","2793",NA
10.633551862575,124.7767657251,"2017-06-04","Sitio Baybayon","2798",NA
10.633749696425,124.7768847691,"2017-06-04","Sitio Baybayon","2187",NA
10.633875487825,124.77687529755,"2017-06-05","Sitio Baybayon","2803",NA
10.63401448075,124.776931435325,"2017-06-05","Sitio Baybayon","2806",NA
10.6338796788,124.7767136316,"2017-06-05","Sitio Baybayon","2816",NA
10.633962994925,124.77657914395,"2017-06-05","Sitio Baybayon","2824",NA
10.6339849974,124.7765785572,"2017-06-05","Sitio Baybayon","2827",NA
10.634081389275,124.776456160475,"2017-06-05","Sitio Baybayon","2830",NA
10.641605635175,124.77796689375,"2017-06-06","Haina","2834",NA
10.6415616721,124.777888061975,"2017-06-06","Haina","2837",NA
10.6415643962,124.777865242225,"2017-06-06","Haina","2839",NA
10.641379952425,124.778072882925,"2017-06-06","Haina","2841",NA
10.641334271075,124.77831264725,"2017-06-06","Haina","2845",NA
10.743494918575,124.7865835321,"2017-06-08","Visca","2311",NA
10.810810443925,124.76467309055,"2017-06-08","Hicgop South","2299",NA
10.811183229075,124.7646170156,"2017-06-08","Hicgop South","2302",NA
10.6523411977,124.78274262975,"2017-06-09","Tamakin Dacot","2851",NA
10.65200751415,124.78333080885,"2017-06-09","Tamakin Dacot","2853",NA
10.652037542325,124.7838415182,"2017-06-09","Tamakin Dacot","2856",NA
10.6521879346,124.783799357225,"2017-06-09","Tamakin Dacot","2859",NA
10.870331428025,124.714996651775,"2017-06-10","Wangag","2060",NA
10.8704549563,124.71501796275,"2017-06-10","Wangag","2865",NA
10.8704628353,124.714996295525,"2017-06-10","Wangag","2868",NA
10.641161750525,124.778439612125,"2017-06-10","Haina","2872",NA
10.6410451792,124.7785970662,"2017-06-10","Haina","2878",NA
10.6410516752,124.77877572645,"2017-06-10","Haina","2883",NA
10.74349303265,124.786606519475,"2017-06-13","Visca","2311",NA
10.871531339375,124.714112675275,"2017-06-11","Wangag","2596",NA
10.871513967875,124.71406441645,"2017-06-11","Wangag","2600",NA
10.871385599,124.7140028095,"2017-06-11","Wangag","2025",NA
10.87142143165,124.7139756521,"2017-06-11","Wangag","2894",NA
10.8714177436,124.71393497895,"2017-06-11","Wangag","2901",NA
10.871476815075,124.713962869725,"2017-06-11","Wangag","2904",NA
10.871542110125,124.713846235525,"2017-06-11","Wangag","unreadable",NA
10.727160349475,124.79330703385,"2017-06-13","Gabas","2664",NA
10.874095237825,124.71068759915,"2017-06-11","Palanas","2640",NA
10.874023593525,124.71062970115,"2017-06-11","Palanas","2810",NA
10.874107265875,124.7107651946,"2017-06-11","Palanas","2012",NA
10.873845205625,124.710935452,"2017-06-11","Palanas","2638",NA
10.873890488875,124.710992930925,"2017-06-11","Palanas","959",NA
10.76411419085,124.78521990125,"2017-06-12","Poroc San Flower","2648",NA
10.76430607355,124.7852864955,"2017-06-12","Poroc San Flower","2132",NA
10.75326025485,124.78440559935,"2017-06-12","Poroc Rose","2131",NA
10.64067629165,124.77958122735,"2017-06-15","Haina","2923",NA
10.640676983175,124.779828367775,"2017-06-15","Haina","2925",NA
10.641093270375,124.779936263775,"2017-06-15","Haina","2937",NA
10.7438174542,124.7865518066,"2017-05-12","Visca","2309",NA
10.871446744975,124.71416047305,"2017-05-13","Wangag","2287",NA
10.8714747615,124.714163427725,"2017-05-13","Wangag","2295",NA
10.871474258575,124.71415770705,"2017-05-13","Wangag","2591",NA
10.871570315175,124.714171139075,"2017-05-13","Wangag","2598",NA
10.871544918025,124.714171683875,"2017-05-13","Wangag","2560",NA
10.87154950715,124.7141463915,"2017-05-13","Wangag","2585",NA
10.871879544575,124.713755438575,"2017-05-14","Wangag","1063",NA
10.8718785178,124.713770882225,"2017-05-14","Wangag","2602",NA
10.871899514475,124.7137779021,"2017-05-14","Wangag","2604",NA
10.871881535275,124.71377869835,"2017-05-14","Wangag","2607",NA
10.871930380825,124.713827166675,"2017-05-14","Wangag","2609",NA
10.873011667275,124.711634041725,"2017-05-15","Palanas","2487",NA
10.872993771925,124.71162366915,"2017-05-15","Palanas","2485",NA
10.872985662425,124.711605396575,"2017-05-15","Palanas","2018",NA
10.87298310595,124.711594542025,"2017-05-15","Palanas","2611",NA
10.8729941491,124.7116127098,"2017-05-15","Palanas","2492",NA
10.8738580928,124.71074876605,"2017-05-15","Palanas","2014",NA
10.873851764475,124.71075253795,"2017-05-15","Palanas","2215",NA
10.873865846075,124.71076276385,"2017-05-15","Palanas","2012",NA
10.873873787925,124.7107488918,"2017-05-15","Palanas","2211",NA
10.8738823165,124.710730514525,"2017-05-15","Palanas","2201",NA
10.873885208275,124.71075216075,"2017-05-15","Palanas","2618",NA
10.874241669675,124.710633535875,"2017-05-16","Palanas","2010",NA
10.8742296626,124.71060788725,"2017-05-16","Palanas","2620",NA
10.87422903395,124.71059671835,"2017-05-16","Palanas","2203",NA
10.874255017825,124.710591877825,"2017-05-16","Palanas","2205",NA
10.872953978825,124.7121569887,"2017-05-18","Palanas","2624",NA
10.8730057371,124.7121630446,"2017-05-18","Palanas","2020",NA
10.873085784275,124.712169959675,"2017-05-18","Palanas","2625",NA
10.873125263025,124.712224693475,"2017-05-18","Palanas","2627",NA
10.87354423245,124.711997522975,"2017-05-18","Palanas","2228",NA
10.87351269555,124.711985117775,"2017-05-18","Palanas","2227",NA
10.87347887455,124.711783826375,"2017-05-18","Palanas","2630",NA
10.8736107638,124.7115590656,"2017-05-18","Palanas","2572",NA
10.873239068325,124.712227564325,"2017-05-19","Palanas","2231",NA
10.87344918165,124.712159838525,"2017-05-19","Palanas","2631",NA
10.873578074375,124.71139337635,"2017-05-19","Palanas","2632",NA
10.873720315325,124.71128675855,"2017-05-19","Palanas","2217",NA
10.8737254492,124.711132321975,"2017-05-19","Palanas","2216",NA
10.87365256855,124.711090622025,"2017-05-19","Palanas","2219",NA
10.873578723975,124.711139949525,"2017-05-19","Palanas","2570",NA
10.8735677437,124.71099542455,"2017-05-19","Palanas","2223",NA
10.873807193725,124.7109525092,"2017-05-19","Palanas","2008",NA
10.873748268925,124.71080282935,"2017-05-19","Palanas","2200",NA
10.873866516625,124.7105780267,"2017-05-19","Palanas","2195",NA
10.873896984825,124.710664821325,"2017-05-20","Palanas","2194",NA
10.873858763375,124.71084507415,"2017-05-20","Palanas","2201",NA
10.87412805295,124.710929731375,"2017-05-20","Palanas","2210",NA
10.874123484825,124.710778500875,"2017-05-20","Palanas","2641",NA
10.8727288409,124.7118145041,"2017-05-20","Palanas","2489",NA
10.764428176925,124.7853781725,"2017-05-21","Poroc San Flower","2317",NA
10.76452622425,124.785454322125,"2017-05-21","Poroc San Flower","2315",NA
10.756512852375,124.785825326125,"2017-05-21","Poroc Rose","2652",NA
10.7551706163,124.785216276075,"2017-05-21","Poroc Rose","2410",NA
10.753301116625,124.784361929625,"2017-05-21","Poroc Rose","2655",NA
10.76850423355,124.784008024725,"2017-05-22","San Agustin","2129",NA
10.768596665,124.783954045275,"2017-05-22","San Agustin","2281",NA
10.768671515425,124.7838905733,"2017-05-22","San Agustin","2659",NA
10.768632811975,124.7838758002,"2017-05-22","San Agustin","2281",NA
10.769211226125,124.78357579095,"2017-05-22","San Agustin","2276",NA
10.76981005025,124.78329987965,"2017-05-22","San Agustin","2662",NA
10.79844543945,124.76861753035,"2017-05-23","Elementary School","2307",NA
10.7984530879,124.7685916512,"2017-05-23","Elementary School","2307",NA
10.798897349775,124.7686683247,"2017-05-23","Elementary School","2306",NA
10.79976213165,124.768176788925,"2017-05-23","Elementary School","2304",NA
10.7272849884,124.793319292375,"2017-05-25","Gabas","2664",NA
10.7281665341,124.793355355475,"2017-05-25","Gabas","2666",NA
10.728164920575,124.7933598817,"2017-05-25","Gabas","2666",NA
10.728252343825,124.793430562125,"2017-05-25","Gabas","2667",NA
10.728217558925,124.793392571175,"2017-05-25","Gabas","2668",NA
10.74284446195,124.787200985,"2017-05-25","Visca","2314",NA
10.743373925775,124.78678207845,"2017-05-25","Visca","2671",NA
10.7435753639,124.78694001445,"2017-05-25","Visca","2313",NA
10.6528046122,124.783497022,"2017-05-27","Tamakin Dacot","2673",NA
10.6529044197,124.78350376945,"2017-05-27","Tamakin Dacot","2675",NA
10.6523653795,124.7839559312,"2017-05-27","Tamakin Dacot","2680",NA
10.652367747375,124.78363186585,"2017-05-27","Tamakin Dacot","2681",NA
10.83630706185,124.7465899936,"2017-05-28","Caridad Cemetery","2682",NA
10.835951752975,124.7467778111,"2017-05-28","Caridad Cemetery","2683",NA
10.81205109135,124.764258731175,"2017-05-28","Hicgop South","2684",NA
10.81167430385,124.764240123325,"2017-05-28","Hicgop South","2687",NA
10.8111770265,124.764604610375,"2017-05-28","Hicgop South","2302",NA
10.8112085634,124.764581853525,"2017-05-28","Hicgop South","2301",NA
10.810819601175,124.764692871825,"2017-05-28","Hicgop South","2299",NA
10.8688881062,124.71644290725,"2017-05-29","Wangag","2690",NA
10.868905016675,124.716417656775,"2017-05-29","Wangag","2694",NA
10.86880049435,124.716450346175,"2017-05-29","Wangag","2696",NA
10.86873149035,124.716816614375,"2017-05-29","Wangag","2063",NA
10.868792217225,124.716832016125,"2017-05-29","Wangag","2700",NA
10.868995185025,124.71652641195,"2017-05-29","Wangag","2702",NA
10.869041704575,124.71637086475,"2017-05-30","Wangag","2704",NA
10.8691085712,124.71630607265,"2017-05-30","Wangag","2500",NA
10.86944632,124.716398105975,"2017-05-30","Wangag","2716",NA
10.86945403135,124.716279648675,"2017-05-30","Wangag","2715",NA
10.8694459847,124.7162778047,"2017-05-30","Wangag","2076",NA
10.869611632075,124.7161416197,"2017-05-30","Wangag","2719",NA
10.869602600575,124.716113687,"2017-05-30","Wangag","2718",NA
10.86972508115,124.7159593762,"2017-05-30","Wangag","2481",NA
10.869772816075,124.715942528575,"2017-05-30","Wangag","2724",NA
10.869749241975,124.715867762025,"2017-05-30","Wangag","2722",NA
10.869813133,124.71582185015,"2017-05-30","Wangag","2461",NA
10.869930144425,124.715819167925,"2017-05-30","Wangag","2731",NA
10.87030431255,124.715204355275,"2017-05-30","Wangag","2735",NA
10.63254674665,124.776923451575,"2017-06-02","Sitio Baybayon","2535",NA
10.63267991415,124.7769064363,"2017-06-02","Sitio Baybayon","2763",NA
10.6327412487,124.7768888343,"2017-06-02","Sitio Baybayon","2766",NA
10.632866118125,124.776929884675,"2017-06-02","Sitio Baybayon","2770",NA
10.632899582875,124.7769125551,"2017-06-02","Sitio Baybayon","2557",NA
10.63303723465,124.777058043975,"2017-06-02","Sitio Baybayon","2776",NA
10.633021057575,124.777057603925,"2017-06-02","Sitio Baybayon","2777",NA
10.6325789038,124.7767625023,"2017-06-03","Sitio Baybayon","2150",NA
10.632647559975,124.776769790325,"2017-06-03","Sitio Baybayon","2530",NA
10.632592951875,124.776890028725,"2017-06-04","Sitio Baybayon","2785",NA
10.632507686975,124.7768551181,"2017-06-04","Sitio Baybayon","2149",NA
10.632733830725,124.776642574,"2017-06-04","Sitio Baybayon","2532",NA
10.63272270375,124.776630524975,"2017-06-04","Sitio Baybayon","2151",NA
10.632850024875,124.77664974055,"2017-06-04","Sitio Baybayon","2782",NA
10.633213380375,124.776542158775,"2017-06-04","Sitio Baybayon","2789",NA
10.633397090725,124.776475627425,"2017-06-04","Sitio Baybayon","2790",NA
10.633507249875,124.7767093149,"2017-06-04","Sitio Baybayon","2794",NA
10.63357220965,124.7767688264,"2017-06-04","Sitio Baybayon","2797",NA
10.633639746825,124.7768015787,"2017-06-04","Sitio Baybayon","2800",NA
10.6336872722,124.776790430775,"2017-06-04","Sitio Baybayon","2179",NA
10.633734650925,124.77690075755,"2017-06-04","Sitio Baybayon","2187",NA
10.6337328488,124.7769378056,"2017-06-04","Sitio Baybayon","2802",NA
10.633846549325,124.77687468985,"2017-06-05","Sitio Baybayon","2803",NA
10.6339699938,124.776925672775,"2017-06-05","Sitio Baybayon","2808",NA
10.634031537925,124.776754493375,"2017-06-05","Sitio Baybayon","2811",NA
10.6339909276,124.776788125725,"2017-06-05","Sitio Baybayon","2814",NA
10.63391785835,124.776662124775,"2017-06-05","Sitio Baybayon","2817",NA
10.633909560275,124.77661365645,"2017-06-05","Sitio Baybayon","2820",NA
10.633867001175,124.776502491425,"2017-06-05","Sitio Baybayon","2163",NA
10.633955660725,124.7765775933,"2017-06-05","Sitio Baybayon","2823",NA
10.63404763115,124.7765697143,"2017-06-05","Sitio Baybayon","2828",NA
10.634051654475,124.7765895375,"2017-06-05","Sitio Baybayon","2827",NA
10.634117787675,124.776512423975,"2017-06-05","Sitio Baybayon","2164",NA
10.641537385525,124.77796240945,"2017-06-06","Haina","2832",NA
10.6415464799,124.7779607959,"2017-06-06","Haina","2835",NA
10.6415102072,124.777876914025,"2017-06-06","Haina","2837",NA
10.641384918725,124.7780361911,"2017-06-06","Haina","2841",NA
10.6413533399,124.7782752011,"2017-06-06","Haina","2845",NA
10.641344035975,124.77823140565,"2017-06-06","Haina","2847",NA
10.74350141455,124.786605157425,"2017-06-08","Visca","2311",NA
10.74355759425,124.786392278,"2017-06-08","Visca","2310",NA
10.810815200675,124.764723675325,"2017-06-08","Hicgop South","2299",NA
10.6522729732,124.78279829398,"2017-06-09","Tamakin Dacot","2268",NA
10.6518581137,124.782928666067,"2017-06-09","Tamakin Dacot","2270",NA
10.65209629945,124.78379973445,"2017-06-09","Tamakin Dacot","2857",NA
10.652124525525,124.78379439095,"2017-06-09","Tamakin Dacot","2860",NA
10.870279795475,124.7149910568,"2017-06-10","Wangag","2060",NA
10.870343979875,124.715026281775,"2017-06-10","Wangag","2468",NA
10.870444730375,124.71500660525,"2017-06-10","Wangag","2868",NA
10.641232389025,124.77832760895,"2017-06-10","Haina","2870",NA
10.6410835893,124.778519135425,"2017-06-10","Haina","2874",NA
10.641066364475,124.7786973347,"2017-06-10","Haina","2879",NA
10.640979318425,124.778740732,"2017-06-10","Haina","2882",NA
10.871558056675,124.71407960865,"2017-06-11","Wangag","2600",NA
10.87148140415,124.7140929359,"2017-06-11","Wangag","2887",NA
10.871452360875,124.7140820604,"2017-06-11","Wangag","2890",NA
10.871390062375,124.7140737204,"2017-06-11","Wangag","2026",NA
10.871470214325,124.71391301835,"2017-06-11","Wangag","2905",NA
10.871520903875,124.713891413975,"2017-06-11","Wangag","2908",NA
10.8716773521,124.713986862925,"2017-06-11","Wangag","2909",NA
10.87413968285,124.710734433025,"2017-06-11","Palanas","2641",NA
10.87405001745,124.71074516185,"2017-06-11","Palanas","2215",NA
10.8739948855,124.71079773735,"2017-06-11","Palanas","2615",NA
10.7639017305,124.785085623175,"2017-06-12","Poroc San Flower","2319",NA
10.75582543155,124.785419055275,"2017-06-12","Poroc Rose","2912",NA
10.72723989375,124.793324803475,"2017-06-13","Gabas","2664",NA
10.728180636625,124.793351856075,"2017-06-13","Gabas","2668",NA
10.743733383725,124.786546526,"2017-06-13","Visca","2309",NA
10.64089598135,124.77910907475,"2017-06-15","Haina","2917",NA
10.640739889375,124.779428488125,"2017-06-15","Haina","2921",NA
10.640678533825,124.779842658875,"2017-06-15","Haina","2925",NA
10.640678848125,124.78115679465,"2017-06-15","Haina","2931",NA
10.640667385875,124.781356367725,"2017-06-15","Haina","2933",NA
10.6413058564,124.78140152525,"2017-06-15","Haina","2934",NA
10.6410562224,124.779961912425,"2017-06-15","Haina","2937",NA
10.871521721125,124.7141676396,"2017-05-13","Wangag","2287",NA
10.871468684625,124.714238990575,"2017-05-13","Wangag","2593",NA
10.871566396675,124.714124745225,"2017-05-13","Wangag","2598",NA
10.871896224575,124.713819120075,"2017-05-14","Wangag","2602",NA
10.87209724355,124.7138494416,"2017-05-14","Wangag","2609",NA
10.872936313975,124.711809454,"2017-05-15","Palanas","2611",NA
10.873878188425,124.7107468173,"2017-05-15","Palanas","2013",NA
10.87389491035,124.710778899,"2017-05-15","Palanas","2617",NA
10.874399102775,124.710595565825,"2017-05-16","Palanas","2622",NA
10.8728910936,124.7121683671,"2017-05-18","Palanas","910",NA
10.87306910008,124.71214696394,"2017-05-18","Palanas","2626",NA
10.8731695823333,124.712084904333,"2017-05-18","Palanas","817",NA
10.873521831825,124.711775109175,"2017-05-18","Palanas","2630",NA
10.873236113675,124.712251808925,"2017-05-19","Palanas","2231",NA
10.873549429225,124.71200397705,"2017-05-19","Palanas","2223",NA
10.873549554975,124.7111451882,"2017-05-19","Palanas","2570",NA
10.87409517495,124.710918059575,"2017-05-20","Palanas","2639",NA
10.873619921025,124.7115799575,"2017-05-20","Palanas","2572",NA
10.8732853993,124.7118300735,"2017-05-20","Palanas","2644",NA
10.764310285425,124.785290309225,"2017-05-21","Poroc San Flower","2132",NA
10.7640590798,124.785217030425,"2017-05-21","Poroc San Flower","2649",NA
10.798741488275,124.7685950878,"2017-05-23","Elementary School","2663",NA
10.7277053618,124.7934603598,"2017-05-25","Gabas","2665",NA
10.74341160245,124.7869302705,"2017-05-25","Visca","2670",NA
10.652911607175,124.783701540425,"2017-05-27","Tamakin Dacot","793",NA
10.65234983105,124.78361091115,"2017-05-27","Tamakin Dacot","2681",NA
10.8111225441,124.7646574583,"2017-05-28","Hicgop South","2688",NA
10.868836494625,124.7164649726,"2017-05-29","Wangag","2692",NA
10.869247606025,124.716321621075,"2017-05-30","Wangag","2499",NA
10.869662698825,124.71592618385,"2017-05-30","Wangag","2061",NA
10.86974804755,124.71587689825,"2017-05-30","Wangag","2722",NA
10.869835072675,124.7158718272,"2017-05-30","Wangag","2729",NA
10.8699082467,124.715829016625,"2017-05-30","Wangag","2731",NA
10.870328473375,124.7151629068,"2017-05-30","Wangag","2734",NA
10.6329775136,124.776939482,"2017-06-02","Sitio Baybayon","2774",NA
10.6329521374,124.77709354135,"2017-06-02","Sitio Baybayon","2780",NA
10.63268523662,124.7766350303,"2017-06-03","Sitio Baybayon","2152",NA
10.6326381513,124.77692192185,"2017-06-04","Sitio Baybayon","2535",NA
10.633557373675,124.776810987375,"2017-06-04","Sitio Baybayon","2177",NA
10.63375371975,124.776934641425,"2017-06-04","Sitio Baybayon","2189",NA
10.633968736525,124.77693273455,"2017-06-05","Sitio Baybayon","2808",NA
10.6325857644,124.776593351275,"2017-06-04","Sitio Baybayon","2787",NA
10.63403373815,124.776757133675,"2017-06-05","Sitio Baybayon","2811",NA
10.633890449525,124.77671090745,"2017-06-05","Sitio Baybayon","2162",NA
10.64128854775,124.7783249477,"2017-06-06","Haina","2846",NA
10.870380084975,124.715009413225,"2017-06-10","Wangag","2468",NA
10.64122038195,124.778343178325,"2017-06-10","Haina","2869",NA
10.641157580525,124.77846544935,"2017-06-10","Haina","2873",NA
10.871513967875,124.71406441645,"2017-06-11","Wangag","2584",NA
10.871394693375,124.714066952,"2017-06-11","Wangag","2890",NA
10.871466065275,124.7138861753,"2017-06-11","Wangag","2294",NA
10.7282682485,124.79345598025,"2017-06-13","Gabas","2666",NA
10.8740794589,124.71068045355,"2017-06-11","Palanas","2003",NA
10.873720482925,124.710751720725,"2017-06-11","Palanas","2220",NA
10.764431823025,124.785357846425,"2017-06-12","Poroc San Flower","2317",NA
10.64097416355,124.7791258176,"2017-06-15","Haina","2916",NA
10.640718850775,124.77981210685,"2017-06-15","Haina","2926",NA
10.640608670675,124.78107494535,"2017-06-15","Haina","2930",NA
10.8714750549,124.714158482375,"2017-05-13","Wangag","2592",NA
10.871494081775,124.714152845575,"2017-05-13","Wangag","2285",NA
10.87187979605,124.713759357125,"2017-05-14","Wangag","2601",NA
10.87189739805,124.713780563325,"2017-05-14","Wangag","2604",NA
10.871885474775,124.713776079,"2017-05-14","Wangag","1063",NA
10.87299616075,124.711632197725,"2017-05-15","Palanas","2018",NA
10.873857003175,124.710753418025,"2017-05-15","Palanas","2014",NA
10.874229474,124.710597221275,"2017-05-16","Palanas","2205",NA
10.8737145108,124.7111384617,"2017-05-19","Palanas","2216",NA
10.873866516625,124.7105780267,"2017-05-19","Palanas","2195",NA
10.764426249075,124.785377648675,"2017-05-21","Poroc San Flower","2317",NA
10.727277402775,124.793317385475,"2017-05-25","Gabas","2664",NA
10.743373925775,124.78678207845,"2017-05-25","Visca","2671",NA
10.8359529893,124.74676685175,"2017-05-28","Caridad Cemetery","2683",NA
10.8695121389,124.7163310298,"2017-05-30","Wangag","2711",NA
10.869832516175,124.715875263775,"2017-05-30","Wangag","2729",NA
10.63282927965,124.77689658755,"2017-06-02","Sitio Baybayon","2768",NA
10.6335120904,124.7767122905,"2017-06-04","Sitio Baybayon","2795",NA
10.63406936125,124.776864170575,"2017-06-05","Sitio Baybayon","2810",NA
10.63404763115,124.7765697143,"2017-06-05","Sitio Baybayon","2828",NA
10.652096760475,124.783792358375,"2017-06-09","Tamakin Dacot","2858",NA
