"lat","lon","date","site","anem_id","anem_obs"
10.636248865625,124.7757337871,"2015-01-20","Sitio Baybayon","1301",NA
10.634370627825,124.7765347408,"2015-01-19","Sitio Baybayon","1023",NA
10.63327882205,124.776795061775,"2015-01-19","Sitio Baybayon","1200",NA
10.634580405925,124.776324501725,"2015-01-19","Sitio Baybayon","558",NA
10.871070732825,124.714586169,"2015-01-15","Wangag","1189",NA
10.86198575,124.720949,"2015-01-15","Magbangon","924",NA
10.861993,124.72096,"2015-01-15","Magbangon","923",NA
10.768452831575,124.783964040675,"2015-01-22","San Agustin","1309",NA
10.63552682755,124.77561608425,"2015-01-20","Sitio Baybayon","1233",NA
10.640492078375,124.78153385455,"2015-01-20","Haina","442",NA
10.63465999205,124.776346755675,"2015-01-19","Sitio Baybayon","561",NA
10.633911550975,124.776627591325,"2015-01-19","Sitio Baybayon","1019",NA
10.861895126275,124.72103388515,"2015-01-15","Magbangon","1182",NA
10.641387098,124.780080160125,"2015-01-20","Haina","1251",NA
10.6338618882,124.7767300182,"2015-01-19","Sitio Baybayon","530",NA
10.86156827395,124.72132909575,"2015-06-04","Magbangon","2097",NA
10.87428102268,124.7106518671,"2015-05-29","Palanas","1028",NA
10.861946360675,124.720891539475,"2015-01-15","Magbangon","1177",NA
10.860956416,124.721760302775,"2015-02-01","Magbangon","1372",NA
10.635205276775,124.775984049775,"2015-01-19","Sitio Baybayon","1173",NA
10.8714018599,124.7139894194,"2015-01-14","Wangag","1139",NA
10.86099428125,124.721875595875,"2015-06-04","Magbangon","1350",NA
10.873870456125,124.710922397225,"2015-01-13","Palanas","942",NA
10.8715761197,124.71401263725,"2015-06-01","Wangag","1051",NA
10.873092636475,124.7121510585,"2015-01-13","Palanas","417",NA
10.8739146078,124.710782670875,"2015-05-29","Palanas","2013",NA
10.727767744075,124.793465367975,"2015-01-31","Gabas","1288",NA
10.80914625,124.7651975,"2015-01-21","Hicgop South","696",NA
10.635890602125,124.775752353,"2015-01-19","Sitio Baybayon","1165",NA
10.8695337223,124.71617958975,"2015-01-15","Wangag","1118",NA
10.8716561878,124.714132666125,"2015-01-14","Wangag","184",NA
10.87141068185,124.71400838345,"2015-01-14","Wangag","1136",NA
10.86900125,124.7164025,"2015-01-14","Wangag","1041",NA
10.635735515975,124.775611893275,"2015-01-20","Sitio Baybayon","1237",NA
10.8736605,124.71104925,"2015-01-13","Palanas","476",NA
10.855119531025,124.7267872654,"2015-01-12","Cabatoan","384",NA
10.86198825,124.72093775,"2015-01-15","Magbangon","900",NA
10.6350330077,124.776185550725,"2015-01-10","Sitio Baybayon","567",NA
10.634194104925,124.776761261725,"2015-01-10","Sitio Baybayon","539",NA
10.65316970695,124.783922194025,"2015-01-09","Tamakin Dacot","392",NA
10.653027591775,124.7839595354,"2015-06-11","Tamakin Dacot","759",NA
10.860833767825,124.721893302625,"2015-02-01","Magbangon","1389",NA
10.742949529075,124.7870975104,"2015-01-31","Visca","1284",NA
10.86918375,124.716309,"2015-01-14","Wangag","1044",NA
10.859664995225,124.722740838775,"2015-01-15","Magbangon","1117",NA
